0.10016763576972028,0.26582069162762356,1
0.09705470416421934,0.26582069162762356,0.9473684210526315
0.0948904046134669,0.18975662226089024,0.8947368421052632
0.08546032758605453,0.18470258450237012,0.8421052631578947
0.09162754415929637,0.28331195618068283,0.7894736842105263
0.08290069414540323,0.26582404819328026,0.7368421052631579
0.0852500115887829,0.14559862333098958,0.6842105263157895
0.05299567607676928,0.1856237032324751,0.631578947368421
0.06915561422423791,0.1920615032518049,0.5789473684210527
0.0822341432499165,0.13729871573603408,0.5263157894736842
0.10170414975411336,0.184894068192429,0.47368421052631576
0.05693285863170464,0.16490398003047763,0.42105263157894735
0.058922468424922395,0.16845613815019514,0.3684210526315789
0.07507594478314508,0.1256100731763546,0.3157894736842105
0.041262937266639564,0.09752719312751702,0.2631578947368421
0.054483117633636335,0.15340011401250336,0.21052631578947367
0.05193949262118776,0.12499103669488164,0.15789473684210525
0.08010132058544865,0.09713245266358723,0.10526315789473684
0.047010031500881184,0.13592518916999877,0.05263157894736842
0.037528011199570874,0.10176186183045474,0.0
