-0.89525,0.3028,0.36179,0.79513,0.7491,0.33601,-0.26706
1.3104,-0.93635,-0.28324,-0.046708,0.7977,-0.99856,-1.2964
-0.79212,0.42374,0.47675,0.82467,0.54965,0.37013,-0.0038742
-0.3577,0.33198,0.29894,0.68004,0.31111,0.26998,-0.041035
1.5434,0.083904,-0.81732,-0.72592,-0.74551,-0.35066,0.67841
2.0264,-4.9391,1.9362,0.79171,-3.7496,0.57283,0.90776
0.32881,-1.3329,0.29491,-1.3607,-0.56588,-0.55033,-0.99746
1.4898,-1.077,-0.2817,-0.061273,0.5823,-1.0774,-1.404
1.2821,-0.018171,-0.6489,-0.68797,-0.7948,-0.51589,0.458
-0.39941,0.76622,-0.13057,0.9028,0.42139,0.31166,0.48218
0.018696,-0.20188,-0.070256,-0.55211,-0.2369,-0.044478,-0.27383
1.2091,-0.086429,-0.75131,-0.6673,-0.68603,-0.56112,0.54893
-1.2791,0.43125,0.461,0.8202,0.77105,0.43554,-0.19828
