0.5083612040133777,0.668811507586,4.54360822433,0.4482758620689655,0.1969250681221229,0.24761539360851761,1
0.47826086956521735,0.658582794981,4.79179571076,0.4482758620689655,0.19751275378988534,0.2902342196235954,0.9230769230769231
0.6153846153846153,0.539287493845,4.28622377229,0.4482758620689655,0.1377258937934751,0.2790132593705882,0.8461538461538461
0.5451505016722408,0.582440993364,4.24029600566,0.4482758620689655,0.14675646559024585,0.38884894160696226,0.7692307692307693
0.6755852842809363,0.551617001421,3.80436690227,0.4482758620689655,0.13989146291090088,0.2939749143780392,0.6923076923076923
0.6220735785953175,0.726827465631,3.85424602302,0.4482758620689655,0.20178519351819238,0.370363590821812,0.6153846153846154
0.7391304347826086,0.407685113868,4.2604033098,0.4482758620689655,0.1089435203043728,0.19777643459510566,0.5384615384615384
0.6321070234113709,0.610223332419,3.97633336728,0.4482758620689655,0.11921575316378985,0.18610091065331713,0.46153846153846156
0.6454849498327756,0.598281448579,3.81929711758,0.4482758620689655,0.10331835859848267,0.1274458660681596,0.38461538461538464
0.7692307692307692,0.574115833306,3.77996040455,0.4482758620689655,0.19334823287098213,0.40752640736427703,0.3076923076923077
0.5652173913043478,0.651433212274,4.15872885056,0.4482758620689655,0.13428589733400306,0.35577605128055045,0.23076923076923078
0.7424749163879598,0.450448655455,3.42406339832,0.4482758620689655,0.0988107404283757,0.2582621103628957,0.15384615384615385
0.7224080267558527,0.589913660687,4.05608041808,0.4482758620689655,0.15372867901467271,0.3164881670870289,0.07692307692307693
0.7324414715719062,0.560261501679,3.39059108059,0.4482758620689655,0.08898076196033301,0.1417998335642574,0.0
0.5953177257525082,0.613112568093,3.79137098063,0.4482758620689655,0.11270412576653269,0.30374937970803906,0.46153846153846156
0.6688963210702341,0.566650724534,4.22721284822,0.4482758620689655,0.13112676032714118,0.39571748900751896,0.5384615384615384
0.6622073578595317,0.729298059708,3.95041958737,0.4482758620689655,0.13522911032921908,0.27382688098272545,0.23076923076923078
0.48494983277591963,0.834878310015,4.26720921606,0.4482758620689655,0.18408835795969256,0.18251361309265948,0.6153846153846154
0.5451505016722407,0.576309938334,3.83794959324,0.4482758620689655,0.06932008853113503,0.095054954946498,0.46153846153846156
0.5585284280936453,0.613626335347,4.61016068084,0.4482758620689655,0.10573519731816652,0.2005371353736712,0.46153846153846156
0.6387959866220735,0.589060281948,3.63671650659,0.4482758620689655,0.15171977211033333,0.3962814363952244,0.5384615384615384
0.5351170568561872,0.766581663488,4.22088978212,0.4482758620689655,0.1885458389993948,0.3549753478181321,0.6153846153846154
0.6220735785953178,0.544537838042,4.25846267466,0.4482758620689655,0.10095096825385318,0.5012373995213459,0.46153846153846156
0.7123745819397991,0.541410431445,4.22913626767,0.4482758620689655,0.12332210651077358,0.24358093011250925,0.6153846153846154
0.6622073578595317,0.516618586875,3.90653356793,0.4482758620689655,0.09261847723402494,0.2803652552412213,0.38461538461538464
0.6321070234113711,0.648756966388,4.57899470524,0.4482758620689655,0.1653024446808008,0.55093921502321,0.46153846153846156
0.668896321070234,0.463804993693,4.21839641071,0.4482758620689655,0.08617486501803016,0.2021150937279084,0.46153846153846156
0.891891891891892,0.361375553562,4.57201751544,0.36363636363636365,0.29360556456677844,0.30539849015086473,1
0.7837837837837838,0.484623292952,4.79013745927,0.36363636363636365,0.23505941671181596,0.184894591725878,0.875
0.7972972972972971,0.361800024126,3.72078969058,0.36363636363636365,0.19785758003614445,0.0819244386525178,0.75
0.7567567567567567,0.405709992842,3.93752198237,0.36363636363636365,0.24426426354737335,0.4021175349569828,0.625
0.5608108108108109,0.599098720878,4.20079116133,0.36363636363636365,0.14855396442851906,0.18531997482210216,0.5
0.6148648648648648,0.465739727409,3.68501175931,0.36363636363636365,0.1485559156719362,0.24384287341966776,0.375
0.6351351351351351,0.412425876627,2.98381064758,0.36363636363636365,0.07635242996441689,0.1698279092080142,0.25
0.6148648648648648,0.598469463472,2.6842376873,0.36363636363636365,0.1498250301273644,0.4044659818045151,0.125
0.47297297297297275,0.782715817336,2.71290162979,0.36363636363636365,0.2265104486555125,0.43065043355830473,0.0
0.608108108108108,0.600349183502,3.15226781785,0.36363636363636365,0.15861356357658696,0.24384287341966776,0.25
0.7027027027027026,0.460855031951,2.64450606279,0.36363636363636365,0.12006003928308304,0.2043538999399334,0.375
0.6283783783783784,0.217757397172,2.56867327386,0.36363636363636365,0.056761620212257974,0.0,0.375
0.5270270270270269,0.692383464004,4.43592181394,0.36363636363636365,0.17487000316477627,0.20986891309226757,0.5
0.5337837837837837,0.252337023813,2.67730214332,0.36363636363636365,0.007979656322002109,0.0,0.25
0.5,0.414445179543,2.78287866508,0.36363636363636365,0.03406036024631925,0.0,0.25
0.5540540540540541,0.375899474522,2.81671349367,0.36363636363636365,0.1289937321065945,0.11767891313382406,0.25
0.6756756756756757,0.669051689015,3.55796093978,0.36363636363636365,0.3066480085612994,0.43307536087100734,0.5
0.9259259259259259,0.517905999363,5.61796491011,0.6923076923076923,0.2450026804221683,0.5782229503710918,1
0.8765432098765431,0.721912340327,5.51288317825,0.6923076923076923,0.27119172796027025,0.763434187910641,0.8888888888888888
0.7160493827160493,0.658520323701,5.23585111491,0.6923076923076923,0.2713101047941838,0.7683646176224989,0.7777777777777778
0.8518518518518517,0.811411409257,5.4047249752,0.6923076923076923,0.3658473191739813,0.7962288451773718,0.6666666666666666
0.6419753086419753,0.85925694158,4.39401148447,0.6923076923076923,0.16672529073221978,0.30528319282546423,0.5555555555555556
0.6419753086419753,0.793344544155,4.44138949443,0.6923076923076923,0.20604549581564413,0.13953545874793963,0.6666666666666666
0.888888888888889,0.931984219053,5.78933562315,0.6923076923076923,0.3897155830036755,0.5224625515585306,0.6666666666666666
0.7901234567901234,0.782022253022,5.49862817122,0.6923076923076923,0.2252244358039616,0.29182471413387695,0.7777777777777778
0.7407407407407408,0.793305249665,5.14354318432,0.6923076923076923,0.21757051442179828,0.5290861560187176,0.6666666666666666
0.6476190476190476,0.590155657617,5.27144212754,0.3888888888888889,0.1772019562841822,0.30818889230586216,1
0.761904761904762,0.412839437896,5.68484611669,0.3888888888888889,0.06878651820146423,0.12978117154864677,0.8571428571428571
0.6000000000000001,0.459716582129,5.86554994006,0.3888888888888889,0.1616358961338329,0.1784077207572154,0.7142857142857143
0.8285714285714287,0.33181242627,6.63526980829,0.3888888888888889,0.12701438152800468,0.3425057606099199,0.5714285714285714
0.7714285714285715,0.291701596657,6.41350888886,0.3888888888888889,0.08727458500843754,0.11043114209561519,0.42857142857142855
0.6666666666666667,0.580227974436,5.30881540067,0.3888888888888889,0.12073854263116485,0.3194303468560742,0.2857142857142857
0.6190476190476191,0.421280869735,5.98616084049,0.3888888888888889,0.13916541317076683,0.36033374201703355,0.14285714285714285
