0.3793103448275862,0.5083612040133777,0.668811507586,4.54360822433,0.4482758620689655,0.1969250681221229,0.24761539360851761,1
0.4482758620689655,0.47491638795986607,0.675020529677,4.62957509819,0.4482758620689655,0.17764472768954806,0.2697180792077726,0.9230769230769231
0.5172413793103449,0.5752508361204012,0.680124481321,4.13957355208,0.4482758620689655,0.15892535636183278,0.1465415701850271,0.8461538461538461
0.4827586206896552,0.6053511705685618,0.712639050706,4.44345856389,0.4482758620689655,0.20721471777014094,0.27738338461435363,0.7692307692307693
0.5517241379310345,0.49498327759197314,0.766671312499,4.22083070722,0.4482758620689655,0.1951535724637722,0.26179081625090034,0.6923076923076923
0.3448275862068966,0.5852842809364548,0.541841701516,4.38682206811,0.4482758620689655,0.08432137282820555,0.1965565756540866,0.6153846153846154
0.3448275862068966,0.6989966555183944,0.571589042972,3.52731594967,0.4482758620689655,0.11082872495568247,0.2796105844470775,0.5384615384615384
0.5172413793103449,0.688963210702341,0.51158126274,4.04679783397,0.4482758620689655,0.10147883390902379,0.22459526175821948,0.46153846153846156
0.5517241379310345,0.6688963210702339,0.651357246604,4.1302917434,0.4482758620689655,0.1376162544484898,0.4076257227164131,0.38461538461538464
0.4482758620689655,0.648829431438127,0.635478577261,3.63691976359,0.4482758620689655,0.12352578770029835,0.48489565118737354,0.3076923076923077
0.6551724137931034,0.7224080267558526,0.707562858609,3.91622238358,0.4482758620689655,0.16434691633990173,0.3972561100550917,0.23076923076923078
0.6206896551724138,0.6789297658862876,0.55510559886,3.808564682,0.4482758620689655,0.10857489907858518,0.23167370816819682,0.15384615384615385
0.5862068965517241,0.7424749163879598,0.493367433204,3.9644591439,0.4482758620689655,0.12037364445503865,0.2647397076562175,0.07692307692307693
0.5517241379310345,0.7759197324414714,0.607022729697,3.87924026671,0.4482758620689655,0.15085471306720877,0.3845791662953867,0.0
0.6206896551724138,0.7056856187290969,0.432789213588,4.39997699803,0.4482758620689655,0.11617924714132585,0.24377501065427606,0.38461538461538464
0.5517241379310345,0.6923076923076922,0.543613192154,3.8045556572,0.4482758620689655,0.0955647966507372,0.11855555899446535,0.3076923076923077
0.4827586206896552,0.591973244147157,0.678388622009,4.62772332713,0.4482758620689655,0.16847290446647434,0.3280630624028922,0.38461538461538464
0.6896551724137931,0.7625418060200668,0.521630884773,4.31094997324,0.4482758620689655,0.12660267199599295,0.28343382150504987,0.23076923076923078
0.4482758620689655,0.7023411371237458,0.535333069628,3.41730846957,0.4482758620689655,0.10171715720677235,0.39082352990520536,0.46153846153846156
0.4482758620689655,0.652173913043478,0.568808840086,3.4222133214,0.4482758620689655,0.11667683887625227,0.26064210946050753,0.5384615384615384
0.4482758620689655,0.6688963210702341,0.441061273245,4.47027895,0.4482758620689655,0.12539106113455864,0.2796889865949989,0.5384615384615384
0.4827586206896552,0.5585284280936454,0.639301557239,4.36124331985,0.4482758620689655,0.1067883930884646,0.12834085709499446,0.46153846153846156
0.41379310344827586,0.6387959866220736,0.547103706437,4.29773335002,0.4482758620689655,0.10219415329219858,0.35730229899081634,0.38461538461538464
0.4482758620689655,0.6555183946488292,0.565904439139,3.8818705374,0.4482758620689655,0.15977584779037995,0.12021001317068047,0.5384615384615384
0.5517241379310345,0.5819397993311035,0.636210165578,3.86638000263,0.4482758620689655,0.1105708779644097,0.35283144719530757,0.46153846153846156
0.5517241379310345,0.6755852842809363,0.638056885297,3.84687588773,0.4482758620689655,0.18141561206758508,0.4603662277991026,0.3076923076923077
0.4827586206896552,0.7892976588628762,0.415094706007,4.16476706159,0.4482758620689655,0.12181055788572921,0.4134270419475933,0.46153846153846156
0.7241379310344828,0.891891891891892,0.361375553562,4.57201751544,0.36363636363636365,0.29360556456677844,0.30539849015086473,1
0.7241379310344828,0.9324324324324325,0.224612679712,4.25430281575,0.36363636363636365,0.21784232661353617,0.2134229055735912,0.875
0.6551724137931034,0.7702702702702701,0.165709110642,3.82383166853,0.36363636363636365,0.13464709789338555,0.25682649136271174,0.75
0.5172413793103449,0.722972972972973,0.288306685299,3.79132493276,0.36363636363636365,0.07778119239430624,0.03323048459575827,0.625
0.3103448275862069,0.5743243243243242,0.665214102247,3.91338592785,0.36363636363636365,0.21973812754849947,0.21610004687548492,0.5
0.5517241379310345,0.7567567567567567,0.321540080098,3.1529263721,0.36363636363636365,0.0890005336691979,0.2414732119950367,0.375
0.5517241379310345,0.7297297297297296,0.525176113939,3.09630490923,0.36363636363636365,0.19285588311475485,0.3032430981520154,0.25
0.27586206896551724,0.5405405405405405,0.301633470828,2.20732826271,0.36363636363636365,0.03008504352848802,0.05940022473234762,0.125
0.27586206896551724,0.5405405405405405,0.623464760782,2.43913998909,0.36363636363636365,0.1355139449422364,0.3527867943950222,0.0
0.3793103448275862,0.5945945945945945,0.587139996323,2.79912440049,0.36363636363636365,0.2476749328333793,0.34822960938471836,0.25
0.3448275862068966,0.5608108108108107,0.36715522795,3.11156414571,0.36363636363636365,0.07660833376175108,0.1164081562321875,0.25
0.27586206896551724,0.581081081081081,0.528498310618,2.60967370795,0.36363636363636365,0.12249575602575553,0.24069265897356748,0.25
0.4482758620689655,0.6959459459459457,0.426224176229,3.0527991063,0.36363636363636365,0.2046322679245702,0.1603973789795129,0.25
0.4827586206896552,0.5743243243243242,0.661424285478,3.04437113895,0.36363636363636365,0.3071025372522876,0.4646842661694267,0.375
0.27586206896551724,0.5405405405405405,0.389933574713,2.68104660854,0.36363636363636365,0.10343528235753907,0.02216626315619956,0.25
0.27586206896551724,0.6959459459459458,0.505650787703,2.83290040871,0.36363636363636365,0.16525710010821365,0.2805964879416054,0.25
0.5172413793103449,0.6891891891891889,0.367499033348,3.32669180928,0.36363636363636365,0.12276162507337142,0.2309670323905414,0.375
0.7142857142857143,0.9259259259259259,0.517905999363,5.61796491011,0.6923076923076923,0.2450026804221683,0.5782229503710917,1
0.5714285714285714,0.8641975308641975,0.705616857448,5.23643549205,0.6923076923076923,0.2722826763381224,0.47296466404605225,0.8888888888888888
0.7142857142857143,0.8395061728395061,0.585908015221,5.17337421081,0.6923076923076923,0.20349183357190567,0.18047709669432102,0.7777777777777778
0.7142857142857143,0.7654320987654321,0.802838862396,5.59106584554,0.6923076923076923,0.27114637639494993,0.16198891765287962,0.6666666666666666
