0.10016763576972033,0.2658206916276237,1
0.09081522355963421,0.2064851891434,0.9473684210526315
0.09488658478541523,0.23543595706139062,0.9473684210526315
0.09041422977445282,0.270547536946769,0.9473684210526315
0.09388634793176727,0.2353329313348826,0.9473684210526315
0.10200091066635987,0.26349804711189284,0.9473684210526315
0.09508121486845211,0.2085464394364546,0.8947368421052632
0.08830999094698767,0.22935926376486823,0.8947368421052632
0.11319087378897989,0.284742619654892,0.8947368421052632
0.10132033246657045,0.1932681821182102,0.8947368421052632
0.09021608170805563,0.28751298678526055,0.8947368421052632
0.07745915923504827,0.2714186881019114,0.8421052631578947
0.09504310368744466,0.22478582883094889,0.8421052631578947
0.10887632342148708,0.2508848659244032,0.8421052631578947
0.0874423045846545,0.24429247911614946,0.8421052631578947
0.09306781763957833,0.20698391677318712,0.8421052631578947
0.10326140055056426,0.2821500485025691,0.7894736842105263
0.10701851951629446,0.23436256866780714,0.7894736842105263
0.08085112602954203,0.18572111950978115,0.7894736842105263
0.0925104156191044,0.22559658804800137,0.7894736842105263
0.0719736828275741,0.15905085570530014,0.7894736842105263
0.11733566441704335,0.2528126006319977,0.7368421052631579
0.06638904249947543,0.24330110480887673,0.7368421052631579
0.06357679520150145,0.17985215882682076,0.7368421052631579
0.0914453408741921,0.15395893480706746,0.7368421052631579
0.07240107875139971,0.2284853646378922,0.7368421052631579
0.0925581676570598,0.23846766599101116,0.6842105263157895
0.12769493487572325,0.5083221836701803,0.6842105263157895
0.07317422584897852,0.19719691245460483,0.6842105263157895
0.07213069629577262,0.1342196257857761,0.6842105263157895
0.08135816739967666,0.1915326488420345,0.6842105263157895
0.08355568008275255,0.23502616485972047,0.631578947368421
0.050099931852664426,0.19766593956881598,0.631578947368421
0.0830016073615258,0.3355147024118052,0.631578947368421
0.06167328730650471,0.1505613667393775,0.631578947368421
0.09103405095937467,0.13868211586492707,0.631578947368421
0.09550619974319662,0.20495653380947143,0.5789473684210527
0.0858816078417508,0.22478321588665875,0.5789473684210527
0.0754344223033061,0.1681203856876956,0.5789473684210527
0.08419420033497516,0.19765853462430896,0.5789473684210527
0.06862942245228057,0.09474661401746232,0.5789473684210527
0.07774646022236617,0.16036203516734832,0.5263157894736842
0.06575047266654029,0.22615815795597727,0.5263157894736842
0.08869345855103773,0.2374545061129135,0.5263157894736842
0.08555876978359606,0.08066818040648549,0.5263157894736842
0.08670474094592,0.268027084857397,0.5263157894736842
0.07302439457392179,0.14704566174564496,0.47368421052631576
0.0480620181108649,0.15904136258367482,0.47368421052631576
0.04347019547679032,0.12253098745247722,0.47368421052631576
0.06788975934287075,0.21077535481597556,0.47368421052631576
0.05801642961663427,0.24071090676314164,0.47368421052631576
0.054100563142068986,0.12058612911505039,0.47368421052631576
0.05895575331981971,0.11589199198624008,0.42105263157894735
0.07743027244622071,0.10397082376399172,0.42105263157894735
0.07046878574000422,0.09805743463299527,0.42105263157894735
0.10328233567188788,0.35857363363523975,0.42105263157894735
0.08106146889128657,0.10489280905723698,0.3684210526315789
0.04399771500769998,0.0868080295328849,0.3684210526315789
0.07456424968443254,0.20374275907137332,0.3684210526315789
0.08099949091858658,0.11715171107373962,0.3684210526315789
0.04654013480835958,0.14218355806996108,0.3684210526315789
0.06221604753627195,0.09295137576919063,0.3157894736842105
0.0513129359710865,0.0756300237911297,0.3157894736842105
0.046488934526021465,0.1367546864850214,0.3157894736842105
0.07950776102314613,0.12445647104152482,0.3157894736842105
0.06519000753407003,0.014912394400613304,0.3157894736842105
0.07073977255917,0.11244208226762976,0.2631578947368421
0.04544560302087834,0.05008231138568979,0.2631578947368421
0.06491064139352797,0.07040471783978094,0.2631578947368421
0.0658081766598734,0.11079265683882415,0.2631578947368421
0.05746766379018007,0.07368814173742266,0.2631578947368421
0.07858875435683035,0.17344674809751962,0.21052631578947367
0.04979850108617102,0.16766058751174712,0.21052631578947367
0.08183503181063491,0.3924064760913586,0.21052631578947367
0.04303988843507589,0.129146036136931,0.21052631578947367
0.0433901733140698,0.18279002753834497,0.21052631578947367
0.04067433130986587,0.05578313415126571,0.15789473684210525
0.040305459350681624,0.16991800683386615,0.15789473684210525
0.03906210477872954,0.0721755469976827,0.15789473684210525
0.09582822988345474,0.1985863847097824,0.15789473684210525
0.07400000023145334,0.16067620060475601,0.15789473684210525
0.04813832945128139,0.24799879602441638,0.10526315789473684
0.06693091610819106,0.1530513524291194,0.10526315789473684
0.0684048319949097,0.1199666404942289,0.10526315789473684
0.03477059630743497,0.07708624269424874,0.10526315789473684
0.07400622512074766,0.11200805179326644,0.10526315789473684
0.03233683595625778,0.027080917166809573,0.05263157894736842
0.031023704408972626,0.03604568415048209,0.05263157894736842
0.07436777692475773,0.14699095225983386,0.05263157894736842
0.07415094368380162,0.12566392463955198,0.10526315789473684
0.04878503366534904,0.12141336425953461,0.05263157894736842
0.05984811359257007,0.1014123243887034,0.0
0.04194122061794345,0.08312705165669425,0.0
0.04849214340049755,0.09686263482618657,0.0
0.05113678240929634,0.14173861843437,0.0
0.06732350785876991,0.323339708527895,0.0
0.05766593798190026,0.0912850499335793,0.0
0.04765012691404588,0.05356274747830548,0.10526315789473684
0.06661600154915454,0.12702930132767387,0.05263157894736842
0.08170483795206132,0.0629740716508061,0.15789473684210525
0.05597265957681018,0.12021420805139427,0.21052631578947367
0.06286456876980996,0.14975599768992615,0.05263157894736842
0.07621847400561901,0.17313057867390977,0.2631578947368421
0.06524211325575612,0.054076832361468,0.3157894736842105
0.07563727972484768,0.11102199221504024,0.05263157894736842
0.031174530189171084,0.05769653895558876,0.15789473684210525
0.0601176868531784,0.07925355432281793,0.10526315789473684
0.03881551568795862,0.055716114233309466,0.10526315789473684
0.04950693614538885,0.08952309071080176,0.05263157894736842
0.04090103334885612,0.05073813228168501,0.05263157894736842
0.07606926488242292,0.08491338768599986,0.05263157894736842
0.055061905334941874,0.04221329573030129,0.05263157894736842
0.04652176329285035,0.04662680699995224,0.15789473684210525
0.05590830960859136,0.18448064251138335,0.0
0.07912321147927458,0.1035622494047159,0.2631578947368421
0.049759405572547856,0.2974843964291425,0.0
0.06706310604478316,0.2362908370383894,0.10526315789473684
0.04554790031811614,0.04357720578993642,0.15789473684210525
0.04834152344335964,0.18785399519155485,0.15789473684210525
0.04263770868851957,0.04075480874372518,0.10526315789473684
0.04864353303607963,0.10913703768107481,0.05263157894736842
0.043334606022250186,0.0351326000385928,0.05263157894736842
0.0500075739251111,0.054912585751065855,0.21052631578947367
0.05678837924644824,0.07492024208166519,0.21052631578947367
0.03136756307182216,0.03563166842615984,0.05263157894736842
0.042186323153993004,0.07376581473877175,0.15789473684210525
0.0575357900634207,0.14916619323164054,0.10526315789473684
0.04485662415739252,0.13662735777504129,0.10526315789473684
0.05560879035458417,0.09972715306005633,0.15789473684210525
0.03619434162389273,0.04571211509812127,0.21052631578947367
0.05879576223524676,0.0845249819431664,0.05263157894736842
0.06385087919061305,0.14153011987406044,0.10526315789473684
0.06736959812261606,0.13430139830233948,0.15789473684210525
0.052420089796402336,0.07051832233011007,0.21052631578947367
0.05755993020502286,0.15057281895531074,0.05263157894736842
0.03150263655379221,0.08578994116136032,0.10526315789473684
0.05091953396793311,0.18264630414397176,0.15789473684210525
0.0489441751528289,0.07665084792570022,0.2631578947368421
0.0806009152835877,0.1014782528155676,0.15789473684210525
0.06767945674029902,0.07204216421803862,0.05263157894736842
0.050348661887104885,0.025034438233877743,0.0
0.07715598998074806,0.03599416646144363,0.15789473684210525
0.057584078397892126,0.046083754630513875,0.15789473684210525
0.07243230747180437,0.2216333545930255,0.10526315789473684
0.043851421163251636,0.14990629643455175,0.15789473684210525
0.03695449388872505,0.03562798152105896,0.10526315789473684
