0.4482758620689655,0.19692506812212307,0.24761539360851761,1
0.4482758620689655,0.19208959993526858,0.24382421352447134,0.9230769230769231
0.4482758620689655,0.20711769180571776,0.2739247440859971,0.8461538461538461
0.4482758620689655,0.17777924570067535,0.284780862487004,0.7692307692307693
0.4482758620689655,0.1314470775851846,0.08828281538447366,0.6923076923076923
0.4482758620689655,0.13603770116695893,0.2552286193109944,0.6153846153846154
0.4482758620689655,0.14075013366408126,0.19887667956091296,0.5384615384615384
0.4482758620689655,0.13886422239819649,0.3391358552122788,0.46153846153846156
0.4482758620689655,0.18844047182729926,0.3454473902977797,0.38461538461538464
0.4482758620689655,0.1483076466797981,0.2086141707670878,0.3076923076923077
0.4482758620689655,0.07405283628489262,0.23754580134637915,0.23076923076923078
0.4482758620689655,0.19764991110283162,0.5697013575502123,0.15384615384615385
0.4482758620689655,0.13348793530644498,0.32188372405761223,0.07692307692307693
0.4482758620689655,0.1280597906989849,0.30241791597405493,0.0
0.4482758620689655,0.1755964213242089,0.37168085784048926,0.46153846153846156
0.4482758620689655,0.15992986524114514,0.22462301585019415,0.38461538461538464
0.4482758620689655,0.13424942127003708,0.5047093333758753,0.46153846153846156
0.4482758620689655,0.08595293955533671,0.2630052746009017,0.38461538461538464
0.4482758620689655,0.17735452538485155,0.41116716277509524,0.5384615384615384
0.4482758620689655,0.16060718248363715,0.31671211527987503,0.38461538461538464
0.4482758620689655,0.13328100652932154,0.19793023630817774,0.38461538461538464
0.4482758620689655,0.12295703344908317,0.13750866378471216,0.38461538461538464
0.4482758620689655,0.11782145508985568,0.3987775063645528,0.38461538461538464
0.4482758620689655,0.19308158094531863,0.1946567656510314,0.5384615384615384
0.4482758620689655,0.11411616159771282,0.17758546485657487,0.38461538461538464
0.4482758620689655,0.13501406083039078,0.34216096366150256,0.46153846153846156
0.4482758620689655,0.14406673876610468,0.1479587133233146,0.46153846153846156
0.36363636363636365,0.29360556456677844,0.30539849015086473,1
0.36363636363636365,0.1960502205033897,0.184894591725878,0.875
0.36363636363636365,0.27196431456890213,0.29019094718162386,0.75
0.36363636363636365,0.2308204831629617,0.15137580930962122,0.625
0.36363636363636365,0.09727899845995937,0.12036130076378157,0.5
0.36363636363636365,0.2761680244183787,0.5306512730411052,0.375
0.36363636363636365,0.04605720579358659,0.0,0.25
0.36363636363636365,0.17002171885686995,0.09288218747219062,0.125
0.36363636363636365,0.06384596155329224,0.24384287341966776,0.0
0.36363636363636365,0.16023600501927182,0.22389050330682456,0.375
0.36363636363636365,0.19560556737561133,0.24496708832013034,0.125
0.36363636363636365,0.12812060097277372,0.3816168327439725,0.25
0.36363636363636365,0.024530701964457155,0.0,0.125
0.36363636363636365,0.06037035349199045,0.049143139852636714,0.5
0.36363636363636365,0.0978091816406376,0.05940022473234762,0.375
0.36363636363636365,0.16994800766774024,0.09185835229691854,0.25
0.36363636363636365,0.1338399711297532,0.19767976581404328,0.5
0.6923076923076923,0.2450026804221683,0.5782229503710918,1
0.6923076923076923,0.2902677035838748,0.5856133835176497,0.8888888888888888
0.6923076923076923,0.37076417698203634,0.5131421424074636,0.7777777777777778
0.6923076923076923,0.16905553090708636,0.3753133856506192,0.6666666666666666
0.6923076923076923,0.2209590132488772,0.24159199960137892,0.5555555555555556
0.6923076923076923,0.2750665463622706,0.6936002839521157,0.8888888888888888
0.6923076923076923,0.19498297165360537,0.2551218553698605,0.6666666666666666
0.6923076923076923,0.22037123907460102,0.18690420113982745,0.7777777777777778
0.6923076923076923,0.2236665116518444,0.4950991956287989,0.5555555555555556
0.3888888888888889,0.1772019562841822,0.30818889230586216,1
0.3888888888888889,0.1124372668916244,0.4028412750088956,0.8571428571428571
0.3888888888888889,0.14296676680635023,0.28906783300249006,0.7142857142857143
0.3888888888888889,0.08374887353288649,0.22229434445120683,0.5714285714285714
0.3888888888888889,0.0963860307054306,0.23004998496685314,0.42857142857142855
0.3888888888888889,0.14863593926796295,0.1375368120642931,0.2857142857142857
0.3888888888888889,0.12983893963487173,0.0,0.14285714285714285
0.3888888888888889,0.11740017105457627,0.3274371393321394,0.0
0.3888888888888889,0.18403989635600226,0.4430578904987754,0.42857142857142855
0.3888888888888889,0.13436459837068346,0.30698580219554517,0.5714285714285714
0.3888888888888889,0.0640259708297262,0.20294431499817525,0.2857142857142857
0.3888888888888889,0.16251800160813637,0.478478795416168,0.42857142857142855
0.3888888888888889,0.12569665624058582,0.332725486546822,0.5714285714285714
0.3888888888888889,0.1639591199846652,0.0,0.2857142857142857
0.3888888888888889,0.055486394378675384,0.0,0.5714285714285714
0.5416666666666666,0.1805143663040891,0.28890854381411524,1
0.5416666666666666,0.16142992137776313,0.3446015015666869,0.9230769230769231
0.5416666666666666,0.12668522481605188,0.2788912818422591,0.8461538461538461
0.5416666666666666,0.14240875006759213,0.36586432114278983,0.7692307692307693
0.5416666666666666,0.14758136307183384,0.17851172405515892,0.6923076923076923
0.5416666666666666,0.10500694692500512,0.22709897845666685,0.6153846153846154
0.5416666666666666,0.09277152475498822,0.3063948158953588,0.5384615384615384
0.5416666666666666,0.13128357045149464,0.25451670357764083,0.46153846153846156
0.5416666666666666,0.09898594877302344,0.1542694014200577,0.38461538461538464
0.5416666666666666,0.0995955623498532,0.23107794319811478,0.3076923076923077
0.5416666666666666,0.0946660874586604,0.24378091971113278,0.23076923076923078
0.5416666666666666,0.10562323680258974,0.17942036151202917,0.15384615384615385
0.5416666666666666,0.11043809050140115,0.17863827616706265,0.5384615384615384
0.5416666666666666,0.15931450713911288,0.4229314801249195,0.5384615384615384
0.5416666666666666,0.05617725653529138,0.16976844896329463,0.5384615384615384
0.5416666666666666,0.0957827606651805,0.12955701501590353,0.5384615384615384
0.5416666666666666,0.14982185520967517,0.6224697021577691,0.6923076923076923
0.5416666666666666,0.08782572468687025,0.13848133318338982,0.38461538461538464
0.5416666666666666,0.11607258709154146,0.19692500673507532,0.5384615384615384
0.5416666666666666,0.11769927245866915,0.3062754552852237,0.6153846153846154
0.5416666666666666,0.1476301528555799,0.1620344556124002,0.6153846153846154
0.5416666666666666,0.11094574637310534,0.24493484891581457,0.5384615384615384
0.5416666666666666,0.16801130461268585,0.31883342792783226,0.6153846153846154
0.5,0.13081350834682723,0.39631735542731505,1
0.5,0.14143786140505415,0.41114419302240407,0.9545454545454546
0.5,0.12098009027677104,0.44515644480658556,0.9090909090909091
0.5,0.12952723633984986,0.2550541302720912,0.8636363636363636
0.5,0.1001890942689509,0.24888062532819147,0.8181818181818182
0.5,0.11661231374673672,0.25990783013960506,0.7727272727272727
0.5,0.13108041160199654,0.39821297547739126,0.7272727272727273
0.5,0.11315476529800479,0.4279300963968326,0.6818181818181818
0.5,0.11012303497567563,0.2333163471449641,0.6363636363636364
0.5,0.09277981159386761,0.3951800263733201,0.5909090909090909
0.5,0.110721880980629,0.24774650436833737,0.5454545454545454
0.5,0.10293363385391073,0.2803431514989887,0.5
0.5,0.11385256671442906,0.1677072741310628,0.45454545454545453
0.5,0.1078205775875023,0.2411964504399099,0.4090909090909091
0.5,0.11196386186112067,0.35811629897285735,0.36363636363636365
0.5,0.09692462240157604,0.09553199907699159,0.3181818181818182
0.5,0.09680131275055723,0.19118561040900717,0.2727272727272727
0.5,0.09034961067309487,0.3062235197786124,0.22727272727272727
0.5,0.09818957503632492,0.14986988881400087,0.18181818181818182
0.5,0.09318592532028996,0.3123222418005927,0.13636363636363635
0.5,0.09868895434121017,0.21788364469180924,0.09090909090909091
0.5,0.09226016216445107,0.24549212924409286,0.045454545454545456
0.5,0.08905431997740107,0.25428359040732884,0.0
0.5,0.1140725177195027,0.38368264343160924,0.6363636363636364
0.5,0.10619061516928054,0.36370792227432674,0.5454545454545454
0.5,0.09245865178931242,0.2174534121641234,0.5
0.5,0.10262194157574346,0.15071966218164756,0.4090909090909091
0.5,0.0966524020055556,0.2879710685570861,0.5
0.5,0.10816421180537607,0.4524293961899655,0.5
0.5,0.11174611202874796,0.32755346271503283,0.5
0.5,0.11217561271138127,0.33714503399885104,0.45454545454545453
0.5,0.13308199003690932,0.25629855232153304,0.4090909090909091
0.5,0.11853863972702768,0.31518504889665777,0.5909090909090909
0.5,0.0979432070883016,0.35092389538874236,0.4090909090909091
0.5,0.10221861465318492,0.3248883289350099,0.6363636363636364
0.5,0.1292144943311368,0.37094419666786943,0.6818181818181818
0.5,0.11334375275235511,0.16712593270271384,0.4090909090909091
0.5,0.09913053733207888,0.43354454673455595,0.5454545454545454
0.5,0.12269391832234985,0.32685508113415435,0.5
0.5,0.11735465567004223,0.22284918947349897,0.5909090909090909
0.5,0.12324776633463523,0.3256120132691018,0.5454545454545454
0.5,0.1159708093157062,0.05630951071233705,0.5909090909090909
0.5,0.08776225029678585,0.27711051789926605,0.5454545454545454
0.5,0.11256293614795802,0.3449976270103949,0.3181818181818182
0.5,0.11044956800687118,0.27400746519252106,0.45454545454545453
0.48717948717948717,0.1257496367457881,0.3786714058066475,1
0.48717948717948717,0.12181821755510124,0.3734567644750299,0.9473684210526315
0.48717948717948717,0.11833914533570374,0.2701783599830188,0.8947368421052632
0.48717948717948717,0.13138441945496887,0.26946033670067726,0.8421052631578947
0.48717948717948717,0.1116649075428544,0.4122056538066066,0.7894736842105263
0.48717948717948717,0.12126377308622639,0.26829837944791946,0.7368421052631579
0.48717948717948717,0.1111139414177092,0.23111460854616656,0.6842105263157895
0.48717948717948717,0.11682587389944393,0.2329309400811438,0.631578947368421
0.48717948717948717,0.09491924381671045,0.16790593779343838,0.5789473684210527
0.48717948717948717,0.11358744904357082,0.18152240063015102,0.5263157894736842
0.48717948717948717,0.11467849567029051,0.17114454358071665,0.47368421052631576
0.48717948717948717,0.08739067274633235,0.29373543125423146,0.42105263157894735
0.48717948717948717,0.1079280125418831,0.3747283644031489,0.3684210526315789
0.48717948717948717,0.12987133745100649,0.25876480743136815,0.3157894736842105
0.48717948717948717,0.088665182947778,0.2909879431430826,0.2631578947368421
0.48717948717948717,0.1112847304556252,0.22739455854422239,0.21052631578947367
0.48717948717948717,0.12214824203996257,0.32566232150107627,0.15789473684210525
0.48717948717948717,0.11064235059109652,0.22056253805509882,0.10526315789473684
0.48717948717948717,0.10818488693744767,0.31618536930143026,0.05263157894736842
0.48717948717948717,0.09919851115502275,0.33301103097028284,0.0
0.48717948717948717,0.09408258140346072,0.34121079657175596,0.47368421052631576
0.48717948717948717,0.12478381669031377,0.28462075073618215,0.5789473684210527
0.48717948717948717,0.09088399246296319,0.1461518581145861,0.3684210526315789
0.48717948717948717,0.07667523689719435,0.12764854152517574,0.3684210526315789
0.48717948717948717,0.0831004330306854,0.1816345203924483,0.5263157894736842
0.48717948717948717,0.13843248725380886,0.250213664204092,0.5263157894736842
0.48717948717948717,0.09597728535900411,0.3306671720075199,0.47368421052631576
0.48717948717948717,0.10968428051348196,0.35461092267628813,0.42105263157894735
0.48717948717948717,0.10110035179802744,0.22079118031848372,0.47368421052631576
0.48717948717948717,0.11848406559333784,0.3803865302221437,0.5789473684210527
0.48717948717948717,0.1203735938869851,0.1597095407599193,0.47368421052631576
0.48717948717948717,0.09480078128410235,0.18955682618519581,0.5789473684210527
0.48717948717948717,0.11657502710607796,0.18860068991152248,0.5263157894736842
0.48717948717948717,0.11976249445589762,0.2772404430346299,0.5263157894736842
0.48717948717948717,0.10128438110451728,0.17210800208910773,0.42105263157894735
0.48717948717948717,0.11482503730277627,0.3648142763145627,0.5263157894736842
0.48717948717948717,0.1003576947253874,0.08664968288904189,0.5263157894736842
0.48717948717948717,0.10776048980621067,0.3298126062136367,0.5789473684210527
0.48717948717948717,0.13061015893056405,0.35598546808604664,0.42105263157894735
0.36363636363636365,0.23787123879928815,0.3948817519425574,1
0.36363636363636365,0.2003237712088528,0.3293440000460207,0.875
0.36363636363636365,0.2687301497830812,0.8748267315426967,0.75
0.36363636363636365,0.18599759910584449,0.16477585719697846,0.625
0.36363636363636365,0.18510182775137748,0.2230731202902391,0.5
0.36363636363636365,0.14066636745109157,0.3755571444234328,0.375
0.36363636363636365,0.08425954872079346,0.021870978889076808,0.25
0.36363636363636365,0.19515157891485144,0.21858088931909178,0.125
0.36363636363636365,0.3022744567543466,0.1971136367248298,0.0
0.36363636363636365,0.2008366783906068,0.13176095849558356,0.5
0.36363636363636365,0.10304645666583327,0.1757523835291405,0.375
0.36363636363636365,0.17111149371594167,0.13536580726220288,0.25
0.36363636363636365,0.20237004301181852,0.16250742000238644,0.125
0.36363636363636365,0.09900450926786689,0.13097373869088855,0.5
0.36363636363636365,0.3041925229120252,0.37477118716248725,0.5
0.36363636363636365,0.21770563219025693,0.0557401754892515,0.375
0.36363636363636365,0.12137051685884967,0.07409276459308495,0.375
0.225,0.13239692472286985,0.2958927508646381,1
0.225,0.12648403408616732,0.2958927508646381,0.8888888888888888
0.225,0.1254731519418752,0.2637875994674056,0.7777777777777778
0.225,0.04377002825978656,0.020362656928047528,0.6666666666666666
0.225,0.09028409260378566,0.026058319149823456,0.5555555555555556
0.225,0.09864207402192303,0.1273260089921827,0.4444444444444444
0.225,0.08206575167834125,0.13400355106636783,0.3333333333333333
0.225,0.11751045724284775,0.2084362806036931,0.2222222222222222
0.225,0.18461292004052976,0.20645242121380858,0.1111111111111111
0.225,0.11518214917855446,0.25149683446844656,0.0
0.225,0.12192033905910622,0.07459259215189322,0.4444444444444444
0.225,0.0765588641212662,0.07338114741853362,0.3333333333333333
0.225,0.0927268986650016,0.048350951160634016,0.2222222222222222
0.225,0.09897922907210263,0.056463722160423835,0.2222222222222222
0.225,0.12393580450578967,0.07618809339909308,0.2222222222222222
0.225,0.04543190637654541,0.030958294907320983,0.0
0.225,0.0858274008724711,0.07759283285985125,0.1111111111111111
0.225,0.13025633307103976,0.07382493250526385,0.2222222222222222
0.225,0.08449582596403052,0.0943714270933571,0.0
0.43478260869565216,0.06765492290526186,0.1357629492341674,1
0.43478260869565216,0.05746359536910298,0.11540823587157116,0.9
0.43478260869565216,0.07662138687255357,0.21352977566799905,0.8
0.43478260869565216,0.06013939099123246,0.06502784000571292,0.7
0.43478260869565216,0.03979331453995741,0.11837030220849497,0.6
0.43478260869565216,0.0861086344573944,0.6366501100056755,0.5
0.43478260869565216,0.0763628717616038,0.40980633681192186,0.4
0.43478260869565216,0.12694557856708072,0.3949176778971396,0.3
0.43478260869565216,0.02540280271908324,0.09652359294652073,0.2
0.43478260869565216,0.10266653575313558,0.6478103868266376,0.1
0.43478260869565216,0.03688947631708317,0.03786387168087259,0.0
0.43478260869565216,0.06354509405975767,0.12845808964387245,0.7
0.43478260869565216,0.03426909535064778,0.07847162639696247,0.3
0.43478260869565216,0.07395282052696175,0.32541308134839186,0.6
0.43478260869565216,0.03637596583802037,0.05985272573638923,0.5
0.43478260869565216,0.042925305237837996,0.08317206630595173,0.3
0.43478260869565216,0.08638294847872288,0.47768966974978766,0.6
0.43478260869565216,0.05915305987343649,0.08497012953650661,0.3
0.43478260869565216,0.043984608144541935,0.06367507738754992,0.4
0.43478260869565216,0.030923884577205036,0.02797044425827673,0.4
0.43478260869565216,0.0792255053492809,0.36203960520445105,0.2
0.3888888888888889,0.1772019562841822,0.30818889230586216,1
0.3888888888888889,0.08772110068444276,0.19655466009993,0.8571428571428571
0.3888888888888889,0.14588316679516505,0.2673179836129399,0.7142857142857143
0.3888888888888889,0.1118577795292264,0.5061897431009439,0.5714285714285714
0.3888888888888889,0.2124522376324097,0.1317926629872293,0.42857142857142855
0.3888888888888889,0.09765759580477762,0.2648979485660133,0.2857142857142857
0.3888888888888889,0.05670011618461341,0.22843800651681181,0.14285714285714285
0.3888888888888889,0.07903613975885267,0.05509598005320042,0.0
0.3888888888888889,0.17877530795997804,0.19655466009993,0.5714285714285714
0.3888888888888889,0.11569205475783421,0.10578569875519264,0.2857142857142857
0.3888888888888889,0.05765208989301138,0.11043114209561519,0.2857142857142857
0.3888888888888889,0.08190403185514872,0.23261810116330778,0.42857142857142855
0.3888888888888889,0.106024633248117,0.2014565958683993,0.42857142857142855
0.3888888888888889,0.16599919012282788,0.08645727782234792,0.42857142857142855
0.3888888888888889,0.1289787284543467,0.3138461105469931,0.5714285714285714
0.3157894736842105,0.3181613645344758,0.33637624771538044,1
0.3157894736842105,0.2322020928986337,0.31268941831548575,0.8333333333333334
0.3157894736842105,0.17977505397139237,0.2211253946713375,0.6666666666666666
0.3157894736842105,0.11126518817454316,0.2530683828697919,0.5
0.3157894736842105,0.17619388960659804,0.1433870580415552,0.3333333333333333
0.3157894736842105,0.10122621732219061,0.1413154805590905,0.16666666666666666
0.3157894736842105,0.1023578477709186,0.1413154805590905,0.0
0.3157894736842105,0.0741124347651147,0.13403757111247536,0.3333333333333333
0.3157894736842105,0.24711234744630875,0.2089033325321234,0.5
0.3157894736842105,0.03517781331528538,0.05993294172715557,0.16666666666666666
0.3157894736842105,0.1542876702293399,0.14314638328907311,0.5
0.3157894736842105,0.09345973866949983,0.17553837041206233,0.0
0.3157894736842105,0.014297283385464954,0.03467403255099363,0.3333333333333333
0.3939393939393939,0.18781311203099588,0.6544466164703527,1
0.3939393939393939,0.19124045300911166,0.7279525619644118,0.9230769230769231
0.3939393939393939,0.18912422103704732,0.7742301471704343,0.8461538461538461
0.3939393939393939,0.14294122470547882,0.40519668866061026,0.7692307692307693
0.3939393939393939,0.19680337287916752,0.590882604150497,0.6923076923076923
0.3939393939393939,0.09754139222570116,0.22254854426928938,0.6153846153846154
0.3939393939393939,0.06016234282670516,0.24003902594586138,0.5384615384615384
0.3939393939393939,0.1354113831831507,0.31173066000984756,0.46153846153846156
0.3939393939393939,0.1289617413042427,0.1578990309779983,0.38461538461538464
0.3939393939393939,0.09551775394065082,0.247851122204915,0.3076923076923077
0.3939393939393939,0.10883664193784322,0.092008246134707,0.23076923076923078
0.3939393939393939,0.07947365997538042,0.1581355131366306,0.15384615384615385
0.3939393939393939,0.08504136466232796,0.24766296040883057,0.07692307692307693
0.3939393939393939,0.08066319728085944,0.17115766011177108,0.0
0.3939393939393939,0.07036322924787416,0.09626786893408806,0.38461538461538464
0.3939393939393939,0.10277369013384811,0.18406647784462132,0.46153846153846156
0.3939393939393939,0.10982258468765005,0.4334039814169464,0.5384615384615384
0.3939393939393939,0.11091658747409697,0.24286188737368777,0.3076923076923077
0.3939393939393939,0.10572389274982652,0.14768220652660616,0.38461538461538464
0.3939393939393939,0.11290363614281607,0.18244885825858123,0.6153846153846154
0.3939393939393939,0.10932258826107405,0.3265430254453574,0.6153846153846154
0.3939393939393939,0.06185727402330251,0.13853454019990247,0.23076923076923078
0.3939393939393939,0.09493933416647472,0.3817443195114146,0.23076923076923078
0.3939393939393939,0.12242981084040609,0.22659726178594833,0.5384615384615384
0.3939393939393939,0.08390834496856367,0.12958246430367332,0.5384615384615384
0.3939393939393939,0.14491742555414086,0.42430526837778004,0.38461538461538464
0.3939393939393939,0.09615272507628002,0.3522318394527988,0.46153846153846156
0.4,0.24990998678033527,0.5428687445974103,1
0.4,0.2692514219699294,0.4360387068550422,0.9
0.4,0.24086603449949404,0.36268553616937116,0.8
0.4,0.12330307457272612,0.26475969015010536,0.7
0.4,0.26512301271127114,0.4791547119993517,0.6
0.4,0.14260314147062178,0.2528313432188133,0.5
0.4,0.17826325298766696,0.16652167201010296,0.4
0.4,0.1795810443166094,0.06376318222568586,0.3
0.4,0.10491405651273018,0.21393565768256434,0.2
0.4,0.1680901644110773,0.3546157266081608,0.1
0.4,0.1240979933807299,0.24914680070987524,0.0
0.4,0.1386231772320721,0.15819491987953058,0.3
0.4,0.24593068941844318,0.3656535759044422,0.3
0.4,0.1361335843535069,0.30867033381682546,0.4
0.4,0.20796391139328554,0.3968230721022471,0.6
0.4,0.20276276287714945,0.5198977981735559,0.6
0.4,0.08552442546769408,0.2532835602485917,0.4
0.4,0.22588632692812546,0.3024548620731056,0.4
0.4,0.17551884972196757,0.1949188213942229,0.6
0.4,0.20865658324867103,0.27828202013165093,0.6
0.4,0.25764684886183575,0.5194465886750738,0.7
0.4090909090909091,0.10694968140443883,0.16580589499778467,1
0.4090909090909091,0.07389498086874041,0.10019661371016778,0.8888888888888888
0.4090909090909091,0.07566356965487908,0.18294240070778447,0.7777777777777778
0.4090909090909091,0.06767232511805554,0.05195466100872953,0.6666666666666666
0.4090909090909091,0.11489841723468967,0.325743879466064,0.5555555555555556
0.4090909090909091,0.05320222443379636,0.29656274247170056,0.4444444444444444
0.4090909090909091,0.038772649111634576,0.027675762727471027,0.3333333333333333
0.4090909090909091,0.0777943991876558,0.048829142990215915,0.2222222222222222
0.4090909090909091,0.07063666223388178,0.5136078603086469,0.1111111111111111
0.4090909090909091,0.04896033397724659,0.017777953340486482,0.0
0.4090909090909091,0.03401837717715099,0.1712763934789751,0.4444444444444444
0.4090909090909091,0.07100814516899343,0.1574054451883807,0.4444444444444444
0.4090909090909091,0.07241351018352302,0.3462419058653041,0.3333333333333333
0.4090909090909091,0.06878100451552495,0.07379779081353607,0.3333333333333333
0.4090909090909091,0.1479893739419185,0.17959223766796462,0.5555555555555556
0.4090909090909091,0.0888619302225151,0.07513716170473228,0.4444444444444444
0.4090909090909091,0.041336905140084194,0.10035492374181648,0.4444444444444444
0.4090909090909091,0.06889085575689266,0.04126337896307664,0.4444444444444444
0.4090909090909091,0.07071132506328463,0.3650027764377487,0.4444444444444444
0.5714285714285714,0.33330898022926686,0.5445677735343832,1
